Comparison,t,z
UnfamiliarUnknown-FamiliarKnown,1.40797143912093,0.5
UnfamiliarUnknown-FamiliarKnown,1.38573478208264,0.555
UnfamiliarUnknown-FamiliarKnown,1.38953701004686,0.61
UnfamiliarUnknown-FamiliarKnown,1.43827020485577,0.665
UnfamiliarUnknown-FamiliarKnown,1.54041554597316,0.72
UnfamiliarUnknown-FamiliarKnown,1.65100689737763,0.775
UnfamiliarUnknown-FamiliarKnown,1.72001321275335,0.83
UnfamiliarUnknown-FamiliarKnown,1.75061951242843,0.885
UnfamiliarUnknown-FamiliarKnown,1.75068099147596,0.94
UnfamiliarUnknown-FamiliarKnown,1.73819646782106,0.995
UnfamiliarUnknown-FamiliarKnown,1.72461295491532,1.05
UnfamiliarUnknown-FamiliarKnown,1.72393583326529,1.105
UnfamiliarUnknown-FamiliarKnown,1.74230728813492,1.16
UnfamiliarUnknown-FamiliarKnown,1.78243797064871,1.215
UnfamiliarUnknown-FamiliarKnown,1.84071796772072,1.27
UnfamiliarUnknown-FamiliarKnown,1.90523277143988,1.325
UnfamiliarUnknown-FamiliarKnown,1.97819454419052,1.38
UnfamiliarUnknown-FamiliarKnown,2.0611655306177,1.435
UnfamiliarUnknown-FamiliarKnown,2.13451613765643,1.49
UnfamiliarUnknown-FamiliarKnown,2.1797857339337,1.545
UnfamiliarUnknown-FamiliarKnown,2.18988836360013,1.6
UnfamiliarUnknown-FamiliarKnown,2.19170605135361,1.655
UnfamiliarUnknown-FamiliarKnown,2.20624986858402,1.71
UnfamiliarUnknown-FamiliarKnown,2.22963502541466,1.765
UnfamiliarUnknown-FamiliarKnown,2.24912434675746,1.82
UnfamiliarUnknown-FamiliarKnown,2.26112114691834,1.875
UnfamiliarUnknown-FamiliarKnown,2.25276884635022,1.93
UnfamiliarUnknown-FamiliarKnown,2.20514876381053,1.985
UnfamiliarUnknown-FamiliarKnown,2.13501738366715,2.04
UnfamiliarUnknown-FamiliarKnown,2.06617220721489,2.095
UnfamiliarUnknown-FamiliarKnown,2.00939396875194,2.15
UnfamiliarUnknown-FamiliarKnown,1.95288633864759,2.205
UnfamiliarUnknown-FamiliarKnown,1.86971688921612,2.26
UnfamiliarUnknown-FamiliarKnown,1.77464019978173,2.315
UnfamiliarUnknown-FamiliarKnown,1.71740152210903,2.37
UnfamiliarUnknown-FamiliarKnown,1.73049306270319,2.425
UnfamiliarUnknown-FamiliarKnown,1.78311966945237,2.48
UnfamiliarUnknown-FamiliarKnown,1.82866955096316,2.535
UnfamiliarUnknown-FamiliarKnown,1.84582285751758,2.59
UnfamiliarUnknown-FamiliarKnown,1.85733427025886,2.645
UnfamiliarUnknown-FamiliarKnown,1.88397019117734,2.7
UnfamiliarUnknown-FamiliarKnown,1.9193985201649,2.755
UnfamiliarUnknown-FamiliarKnown,1.94470664643019,2.81
UnfamiliarUnknown-FamiliarKnown,1.95711000453373,2.865
UnfamiliarUnknown-FamiliarKnown,1.96795878939174,2.92
UnfamiliarUnknown-FamiliarKnown,1.9915214420297,2.975
UnfamiliarUnknown-FamiliarKnown,2.02825652565901,3.03
UnfamiliarUnknown-FamiliarKnown,2.06604944861525,3.085
UnfamiliarUnknown-FamiliarKnown,2.08848022796701,3.14
UnfamiliarUnknown-FamiliarKnown,2.09850787436732,3.195
UnfamiliarUnknown-FamiliarKnown,2.12129435074114,3.25
UnfamiliarUnknown-FamiliarKnown,2.12861676788166,3.305
UnfamiliarUnknown-FamiliarKnown,2.08463000343108,3.36
UnfamiliarUnknown-FamiliarKnown,2.01083905588544,3.415
UnfamiliarUnknown-FamiliarKnown,1.93137303760781,3.47
UnfamiliarUnknown-FamiliarKnown,1.85558232707283,3.525
UnfamiliarUnknown-FamiliarKnown,1.79223376088717,3.58
UnfamiliarUnknown-FamiliarKnown,1.74403498790419,3.635
UnfamiliarUnknown-FamiliarKnown,1.70662101670228,3.69
UnfamiliarUnknown-FamiliarKnown,1.68329093736207,3.745
UnfamiliarUnknown-FamiliarKnown,1.66933268525472,3.8
UnfamiliarUnknown-FamiliarKnown,1.65260654168315,3.855
UnfamiliarUnknown-FamiliarKnown,1.63243218802309,3.91
UnfamiliarUnknown-FamiliarKnown,1.62177782780844,3.965
UnfamiliarUnknown-FamiliarKnown,1.61456037821816,4.02
UnfamiliarUnknown-FamiliarKnown,1.60433090969638,4.075
UnfamiliarUnknown-FamiliarKnown,1.614726671147,4.13
UnfamiliarUnknown-FamiliarKnown,1.65147908553942,4.185
UnfamiliarUnknown-FamiliarKnown,1.69755177014599,4.24
UnfamiliarUnknown-FamiliarKnown,1.73644570552211,4.295
UnfamiliarUnknown-FamiliarKnown,1.76325362839474,4.35
UnfamiliarUnknown-FamiliarKnown,1.79298890779471,4.405
UnfamiliarUnknown-FamiliarKnown,1.83279543577673,4.46
UnfamiliarUnknown-FamiliarKnown,1.89188616647655,4.515
UnfamiliarUnknown-FamiliarKnown,1.91984081931353,4.57
UnfamiliarUnknown-FamiliarKnown,1.96726166474839,4.625
UnfamiliarUnknown-FamiliarKnown,2.03277818879487,4.68
UnfamiliarUnknown-FamiliarKnown,2.08213366926776,4.735
UnfamiliarUnknown-FamiliarKnown,2.12088077521899,4.79
UnfamiliarUnknown-FamiliarKnown,2.15535932278345,4.845
UnfamiliarUnknown-FamiliarKnown,2.17041121159475,4.9
UnfamiliarUnknown-FamiliarKnown,2.1629633380143,4.955
UnfamiliarUnknown-FamiliarKnown,2.12411816787901,5.01
UnfamiliarUnknown-FamiliarKnown,2.07412996981206,5.065
UnfamiliarUnknown-FamiliarKnown,1.84778557696621,5.12
UnfamiliarUnknown-FamiliarKnown,1.6918533125763,5.175
UnfamiliarUnknown-FamiliarKnown,1.60800496943236,5.23
